Model_Name,m,k,future_k,Best_Validation_Loss,Best_Validation_Acc,Best_Test_Loss,Best_Test_Acc,Patience,Early_Stop_Patience,Num_Repeats,down_sampling,Random_Init_Ratio,Switch_Epochs,learning_rate_initial,learning_rate_final,sma,rsi,boll
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250401-214356,1,360,120,0.689673,0.536977,0.690719,0.531467,10,25,3,20,0.0001,300,0.001,1e-05,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k480_f120_20250401-231904,1,480,120,0.690698,0.531528,0.690794,0.529173,10,25,3,20,0.0001,300,0.001,1e-05,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k480_f120_20250402-003650,1,480,120,0.689577,0.535896,0.689461,0.542012,10,25,3,20,0.0001,300,0.001,1e-05,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k480_f120_20250402-021432,1,480,120,0.689883,0.537605,0.689262,0.538669,10,25,3,20,0.0001,300,0.001,1e-05,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k480_f120_20250402-034532,1,480,120,0.689654,0.537871,0.690101,0.533693,10,25,3,20,0.0001,300,0.001,1e-05,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k480_f120_20250402-051207,1,480,120,0.689489,0.537074,0.690038,0.535402,10,25,3,20,0.0001,300,0.001,1e-05,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k480_f120_20250402-064458,1,480,120,0.690565,0.533845,0.689470,0.540682,10,25,3,20,0.0001,300,0.001,1e-05,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k480_f120_20250402-074143,1,480,120,0.689576,0.536960,0.689538,0.538175,10,25,3,20,0.0001,300,0.001,1e-05,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k480_f120_20250402-092856,1,480,120,0.689846,0.533883,0.689851,0.531566,10,25,3,20,0.0001,300,0.001,1e-05,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k480_f120_20250402-120224,1,480,120,0.690497,0.532287,0.689911,0.534908,10,25,3,20,0.0001,300,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k480_f120_20250402-130019,1,480,120,0.691173,0.527083,0.690235,0.534643,10,25,3,20,0.0001,300,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-133005,3,120,40,0.688867,0.540618,0.691947,0.525518,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-135844,3,120,40,0.690952,0.531503,0.691526,0.527797,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-143549,3,120,40,0.689739,0.537199,0.689561,0.537936,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-150947,3,120,40,0.690940,0.530933,0.689889,0.535771,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-153427,3,120,40,0.689539,0.539478,0.689688,0.534746,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-155211,3,120,40,0.691094,0.529566,0.689394,0.537480,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-161526,3,120,40,0.690043,0.533895,0.690045,0.536683,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-170612,3,120,40,0.690237,0.534237,0.690045,0.533265,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-172246,3,120,40,0.689146,0.539592,0.690940,0.530645,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-172347,3,120,40,0.689587,0.540504,0.691502,0.526885,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-175113,3,120,40,0.690964,0.530477,0.690495,0.533948,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-181540,3,120,40,0.691596,0.521477,0.689757,0.537024,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-181732,3,120,40,0.691480,0.529338,0.690822,0.530759,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-185902,3,120,40,0.689943,0.537769,0.689705,0.531898,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-191210,3,120,40,0.690592,0.530363,0.690860,0.529506,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-193636,3,120,40,0.691458,0.526945,0.691313,0.526430,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-195448,3,120,40,0.690052,0.538111,0.690626,0.533265,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-195816,3,120,40,0.689860,0.537997,0.690334,0.532468,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-202146,3,120,40,0.689675,0.535718,0.689207,0.538733,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-202616,3,120,40,0.690060,0.536174,0.690300,0.530987,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-205943,3,120,40,0.690633,0.528540,0.689655,0.539645,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m3_k120_f40_20250402-210059,3,120,40,0.690578,0.530705,0.691682,0.525860,10,25,3,20,0.0001,200,0.001,1e-05,20,14,20
